p_interval_start,p_interval_stop,p_observe,p_samplesize,p_note
Thu Apr 01 00:00:00 UTC 2010,Fri Apr 30 00:00:00 UTC 2010,10,168,
Sat May 01 00:00:00 UTC 2010,Mon May 31 00:00:00 UTC 2010,10,162,
Tue Jun 01 00:00:00 UTC 2010,Wed Jun 30 00:00:00 UTC 2010,10,184,
Thu Jul 01 00:00:00 UTC 2010,Sat Jul 31 00:00:00 UTC 2010,11,181,
Sun Aug 01 00:00:00 UTC 2010,Tue Aug 31 00:00:00 UTC 2010,14,151,
Wed Sep 01 00:00:00 UTC 2010,Thu Sep 30 00:00:00 UTC 2010,12,151,
Fri Oct 01 00:00:00 UTC 2010,Sun Oct 31 00:00:00 UTC 2010,14,157,
Mon Nov 01 00:00:00 UTC 2010,Tue Nov 30 00:00:00 UTC 2010,12,143,
Wed Dec 01 00:00:00 UTC 2010,Fri Dec 31 00:00:00 UTC 2010,17,167,
Sat Jan 01 00:00:00 UTC 2011,Mon Jan 31 00:00:00 UTC 2011,16,195,
Tue Feb 01 00:00:00 UTC 2011,Mon Feb 28 00:00:00 UTC 2011,9,212,
Tue Mar 01 00:00:00 UTC 2011,Thu Mar 31 00:00:00 UTC 2011,9,192,
Fri Apr 01 00:00:00 UTC 2011,Sat Apr 30 00:00:00 UTC 2011,7,154,
Sun May 01 00:00:00 UTC 2011,Tue May 31 00:00:00 UTC 2011,7,148,
Wed Jun 01 00:00:00 UTC 2011,Thu Jun 30 00:00:00 UTC 2011,11,153,
Fri Jul 01 00:00:00 UTC 2011,Sun Jul 31 00:00:00 UTC 2011,8,160,
Mon Aug 01 00:00:00 UTC 2011,Wed Aug 31 00:00:00 UTC 2011,9,146,
